DestinationCode,AirportCode,Month
YE,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
AE,SA,September
GB,SA,September
BD,SA,September
BD,SA,September
AE,SA,September
HK,SA,September
LU,SA,September
LU,SA,September
EG,SA,September
EG,SA,September
AE,SA,September
AE,SA,September
ET,SA,September
ET,SA,September
AE,SA,September
AE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
OM,SA,September
OM,SA,September
AE,SA,September
AE,SA,September
BH,SA,September
BH,SA,September
IR,SA,September
IR,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
NL,SA,September
NL,SA,September
KW,SA,September
KW,SA,September
EG,SA,September
DE,SA,September
DE,SA,September
AE,SA,September
LB,SA,September
LB,SA,September
NL,SA,September
AE,SA,September
AE,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
QA,SA,September
QA,SA,September
SY,SA,September
SY,SA,September
SY,SA,September
JO,SA,September
JO,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
NL,SA,September
NL,SA,September
SA,SA,September
SA,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
BE,SA,September
BE,SA,September
EG,SA,September
EG,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
BD,SA,September
BD,SA,September
IN,SA,September
IN,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
DE,SA,September
DE,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
HK,SA,September
HK,SA,September
PK,SA,September
PK,SA,September
SA,SA,September
SA,SA,September
PK,SA,September
PK,SA,September
IN,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
IR,SA,September
IR,SA,September
PH,SA,September
PH,SA,September
IT,SA,September
IT,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
LK,SA,September
LK,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
LB,SA,September
LB,SA,September
OM,SA,September
OM,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
QA,SA,September
QA,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
VU,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SR,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
BD,SA,September
BD,SA,September
TJ,SA,September
TJ,SA,September
AF,SA,September
AF,SA,September
AS,SA,September
AS,SA,September
TJ,SA,September
TJ,SA,September
IN,SA,September
IN,SA,September
DZ,SA,September
DZ,SA,September
DZ,SA,September
DZ,SA,September
DZ,SA,September
DZ,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
SL,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
ER,SA,September
ER,SA,September
GB,SA,September
GB,SA,September
BD,SA,September
BD,SA,September
BD,SA,September
BD,SA,September
KW,SA,September
BD,SA,September
AE,SA,September
AE,SA,September
HK,SA,September
SO,SA,September
SO,SA,September
GB,SA,September
SO,SA,September
SO,SA,September
SN,SA,September
MY,SA,September
MY,SA,September
EG,SA,September
EG,SA,September
AE,SA,September
AE,SA,September
ET,SA,September
ET,SA,September
AE,SA,September
AE,SA,September
AF,SA,September
AF,SA,September
KW,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
BH,SA,September
BH,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
SO,SA,September
SO,SA,September
KW,SA,September
KW,SA,September
KR,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
KE,SA,September
KE,SA,September
IN,SA,September
KW,SA,September
KW,SA,September
ER,SA,September
ER,SA,September
DE,SA,September
DE,SA,September
DE,SA,September
SA,SA,September
SA,SA,September
SD,SA,September
SD,SA,September
LB,SA,September
LB,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
NG,SA,September
NG,SA,September
AE,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
EG,SA,September
EG,SA,September
NG,SA,September
NG,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
MV,SA,September
MV,SA,September
QA,SA,September
QA,SA,September
SY,SA,September
SY,SA,September
SY,SA,September
SY,SA,September
JO,SA,September
JO,SA,September
AF,SA,September
AF,SA,September
AF,SA,September
AF,SA,September
AE,SA,September
AE,SA,September
SD,SA,September
SD,SA,September
SD,SA,September
SD,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SG,SA,September
DZ,SA,September
DZ,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
ET,SA,September
ET,SA,September
YE,SA,September
YE,SA,September
MA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
DZ,SA,September
IN,SA,September
IN,SA,September
JO,SA,September
JO,SA,September
NL,SA,September
NL,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
IR,SA,September
BH,SA,September
BH,SA,September
ES,SA,September
LB,SA,September
LB,SA,September
SA,SA,September
SA,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
BE,SA,September
BE,SA,September
ID,SA,September
ID,SA,September
EG,SA,September
EG,SA,September
CN,SA,September
CN,SA,September
IN,SA,September
IN,SA,September
FR,SA,September
FR,SA,September
ID,SA,September
ID,SA,September
IT,SA,September
IT,SA,September
LK,SA,September
LK,SA,September
MA,SA,September
MA,SA,September
IN,SA,September
IN,SA,September
BD,SA,September
BD,SA,September
IN,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
QA,SA,September
QA,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
IT,SA,September
IT,SA,September
MA,SA,September
DE,SA,September
DE,SA,September
SA,SA,September
SA,SA,September
CH,SA,September
CH,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
HK,SA,September
HK,SA,September
ID,SA,September
ID,SA,September
SA,SA,September
SA,SA,September
US,SA,September
US,SA,September
IR,SA,September
IR,SA,September
PK,SA,September
PK,SA,September
IN,SA,September
IN,SA,September
SA,SA,September
US,SA,September
US,SA,September
ZA,SA,September
ZA,SA,September
NG,SA,September
NG,SA,September
PK,SA,September
PK,SA,September
SD,SA,September
SD,SA,September
MY,SA,September
MY,SA,September
KW,SA,September
KW,SA,September
AO,SA,September
FR,SA,September
FR,SA,September
CY,SA,September
PK,SA,September
PK,SA,September
GB,SA,September
GB,SA,September
PT,SA,September
PT,SA,September
IN,SA,September
IN,SA,September
NG,SA,September
NG,SA,September
IN,SA,September
IN,SA,September
ES,SA,September
ES,SA,September
GB,SA,September
OM,SA,September
OM,SA,September
SA,SA,September
SA,SA,September
IR,SA,September
PH,SA,September
PH,SA,September
FR,SA,September
IT,SA,September
IT,SA,September
KE,SA,September
KE,SA,September
TD,SA,September
TD,SA,September
US,SA,September
PK,SA,September
PK,SA,September
CN,SA,September
CN,SA,September
SA,SA,September
SA,SA,September
MA,SA,September
MA,SA,September
IR,SA,September
SA,SA,September
SA,SA,September
YE,SA,September
YE,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
SG,SA,September
SG,SA,September
EG,SA,September
EG,SA,September
GB,SA,September
ID,SA,September
ID,SA,September
IR,SA,September
IR,SA,September
MA,SA,September
MA,SA,September
TN,SA,September
TN,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
SA,SA,September
SA,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
TH,SA,September
TH,SA,September
TH,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TN,SA,September
TN,SA,September
EG,SA,September
EG,SA,September
LK,SA,September
LK,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
OM,SA,September
OM,SA,September
OM,SA,September
OM,SA,September
CI,SA,September
TR,SA,September
TR,SA,September
JO,SA,September
JO,SA,September
EG,SA,September
EG,SA,September
AE,SA,September
AE,SA,September
LB,SA,September
LB,SA,September
ML,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
TR,SA,September
TR,SA,September
PK,SA,September
PK,SA,September
SD,SA,September
SD,SA,September
KW,SA,September
KW,SA,September
PK,SA,September
PK,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
TD,SA,September
NE,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
EG,SA,September
EG,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
MA,SA,September
MA,SA,September
SA,SA,September
SA,SA,September
MA,SA,September
MA,SA,September
MA,SA,September
BN,SA,September
BN,SA,September
FR,SA,September
FR,SA,September
TN,SA,September
FR,SA,September
CN,SA,September
CN,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
ID,SA,September
IQ,SA,September
IQ,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
TZ,SA,September
KE,SA,September
YE,SA,September
KW,SA,September
KW,SA,September
LB,SA,September
LB,SA,September
SA,SA,September
SA,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
MY,SA,September
GH,SA,September
GH,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
CN,SA,September
CN,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
QA,SA,September
QA,SA,September
JO,SA,September
JO,SA,September
SD,SA,September
SD,SA,September
DZ,SA,September
DZ,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
MA,SA,September
MA,SA,September
SA,SA,September
SA,SA,September
DZ,SA,September
DZ,SA,September
JO,SA,September
TR,SA,September
TR,SA,September
AE,SA,September
IR,SA,September
IR,SA,September
TR,SA,September
TR,SA,September
LB,SA,September
IR,SA,September
IR,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
ID,SA,September
ID,SA,September
EG,SA,September
EG,SA,September
IN,SA,September
FR,SA,September
FR,SA,September
ID,SA,September
ID,SA,September
MA,SA,September
MA,SA,September
BD,SA,September
BD,SA,September
IN,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
MA,SA,September
MA,SA,September
DE,SA,September
EG,SA,September
ID,SA,September
ID,SA,September
IR,SA,September
PK,SA,September
PK,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
PK,SA,September
PK,SA,September
MY,SA,September
MY,SA,September
KW,SA,September
PK,SA,September
PK,SA,September
IN,SA,September
IN,SA,September
OM,SA,September
IR,SA,September
IR,SA,September
PH,SA,September
FR,SA,September
FR,SA,September
IT,SA,September
DZ,SA,September
DZ,SA,September
PK,SA,September
PK,SA,September
IR,SA,September
IR,SA,September
SA,SA,September
SA,SA,September
ID,SA,September
ID,SA,September
IR,SA,September
IR,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
IN,SA,September
IN,SA,September
IR,SA,September
IR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TR,SA,September
TN,SA,September
TN,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
IR,SA,September
OM,SA,September
OM,SA,September
PF,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
IN,SA,September
IN,SA,September
FR,SA,September
FR,SA,September
DJ,SA,September
DJ,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
EG,SA,September
EG,SA,September
MA,SA,September
MA,SA,September
GB,SA,September
GB,SA,September
BD,SA,September
SA,SA,September
SA,SA,September
QA,SA,September
LU,SA,September
OM,SA,September
AE,SA,September
AE,SA,September
BH,SA,September
BH,SA,September
HK,SA,September
HK,SA,September
EG,SA,September
EG,SA,September
AE,SA,September
AE,SA,September
ET,SA,September
ET,SA,September
IN,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
BH,SA,September
BH,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
YE,SA,September
KW,SA,September
KW,SA,September
KR,SA,September
KR,SA,September
SA,SA,September
SA,SA,September
TR,SA,September
TR,SA,September
KW,SA,September
KW,SA,September
DE,SA,September
DE,SA,September
SA,SA,September
SA,SA,September
DE,SA,September
DE,SA,September
AE,SA,September
LB,SA,September
LB,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
PK,SA,September
QA,SA,September
QA,SA,September
SY,SA,September
SY,SA,September
SY,SA,September
SY,SA,September
JO,SA,September
JO,SA,September
AE,SA,September
AE,SA,September
SD,SA,September
SD,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SG,SA,September
SG,SA,September
SA,SA,September
SA,SA,September
ET,SA,September
ET,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
JO,SA,September
JO,SA,September
NL,SA,September
NL,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
BH,SA,September
BH,SA,September
LB,SA,September
LB,SA,September
SA,SA,September
SA,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
IN,SA,September
BE,SA,September
BE,SA,September
EG,SA,September
EG,SA,September
CN,SA,September
CN,SA,September
IN,SA,September
IN,SA,September
FR,SA,September
FR,SA,September
ID,SA,September
ID,SA,September
LK,SA,September
LK,SA,September
MA,SA,September
MA,SA,September
IN,SA,September
IN,SA,September
BD,SA,September
BD,SA,September
IN,SA,September
IN,SA,September
SA,SA,September
SA,SA,September
QA,SA,September
QA,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
IT,SA,September
IT,SA,September
DE,SA,September
DE,SA,September
SA,SA,September
SA,SA,September
CH,SA,September
CH,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
HK,SA,September
HK,SA,September
SA,SA,September
SA,SA,September
US,SA,September
US,SA,September
PK,SA,September
PK,SA,September
SA,SA,September
SA,SA,September
US,SA,September
US,SA,September
ZA,SA,September
PK,SA,September
PK,SA,September
SD,SA,September
SD,SA,September
MY,SA,September
MY,SA,September
KW,SA,September
KW,SA,September
CY,SA,September
PK,SA,September
PK,SA,September
GB,SA,September
GB,SA,September
IN,SA,September
IN,SA,September
NG,SA,September
NG,SA,September
IN,SA,September
IN,SA,September
ES,SA,September
ES,SA,September
GB,SA,September
OM,SA,September
OM,SA,September
SA,SA,September
SA,SA,September
IR,SA,September
PH,SA,September
PH,SA,September
IT,SA,September
IT,SA,September
KE,SA,September
TD,SA,September
PK,SA,September
PK,SA,September
CN,SA,September
CN,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
YE,SA,September
YE,SA,September
AE,SA,September
AE,SA,September
SA,SA,September
SA,SA,September
SG,SA,September
SG,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
IN,SA,September
LK,SA,September
LK,SA,September
OM,SA,September
OM,SA,September
SA,SA,September
EG,SA,September
AE,SA,September
TR,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
GB,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
KW,SA,September
KW,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
AE,SA,September
AE,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
CY,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
AE,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
SA,SA,September
EG,SA,September
EG,SA,September
SA,SA,September
SA,SA,September
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
YE,SA,October
YE,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
EG,SA,October
EG,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
SA,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
AE,SA,October
GB,SA,October
BD,SA,October
BD,SA,October
SA,SA,October
SA,SA,October
QA,SA,October
HK,SA,October
LU,SA,October
LU,SA,October
AE,SA,October
EG,SA,October
EG,SA,October
AE,SA,October
AE,SA,October
ET,SA,October
ET,SA,October
KW,SA,October
MA,SA,October
AE,SA,October
AE,SA,October
YE,SA,October
YE,SA,October
YE,SA,October
YE,SA,October
AE,SA,October
AE,SA,October
SA,SA,October
AE,SA,October
AE,SA,October
BH,SA,October
BH,SA,October
SA,SA,October
IR,SA,October
IR,SA,October
IR,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
IN,SA,October
NL,SA,October
NL,SA,October
KW,SA,October
KW,SA,October
KW,SA,October
KW,SA,October
DE,SA,October
DE,SA,October
KW,SA,October
KW,SA,October
AE,SA,October
AE,SA,October
LB,SA,October
LB,SA,October
NL,SA,October
AE,SA,October
