DestinationCode,AirportCode,Month
EG,SA,November
EG,SA,November
EG,SA,November
NG,SA,November
NG,SA,November
EG,SA,November
EG,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
BE,SA,November
QA,SA,November
QA,SA,November
UG,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
JO,SA,November
JO,SA,November
SD,SA,November
SD,SA,November
SD,SA,November
SD,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SG,SA,November
SG,SA,November
SA,SA,November
SA,SA,November
ET,SA,November
ET,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
DZ,SA,November
IN,SA,November
JO,SA,November
JO,SA,November
NL,SA,November
NL,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
LB,SA,November
LB,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
BE,SA,November
EG,SA,November
EG,SA,November
CN,SA,November
CN,SA,November
IN,SA,November
IN,SA,November
FR,SA,November
FR,SA,November
ID,SA,November
ID,SA,November
LK,SA,November
LK,SA,November
MA,SA,November
MA,SA,November
IN,SA,November
IN,SA,November
BD,SA,November
BD,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
QA,SA,November
QA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
IT,SA,November
IT,SA,November
DE,SA,November
DE,SA,November
SA,SA,November
SA,SA,November
CH,SA,November
CH,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
FI,SA,November
HK,SA,November
HK,SA,November
ID,SA,November
SA,SA,November
SA,SA,November
US,SA,November
US,SA,November
KR,SA,November
PK,SA,November
PK,SA,November
US,SA,November
US,SA,November
ZA,SA,November
ZA,SA,November
NG,SA,November
NG,SA,November
PK,SA,November
PK,SA,November
SD,SA,November
SD,SA,November
MY,SA,November
MY,SA,November
KW,SA,November
KW,SA,November
US,SA,November
US,SA,November
PK,SA,November
PK,SA,November
GB,SA,November
GB,SA,November
IN,SA,November
IN,SA,November
NG,SA,November
NG,SA,November
IN,SA,November
IN,SA,November
ES,SA,November
ES,SA,November
GB,SA,November
GB,SA,November
OM,SA,November
OM,SA,November
SA,SA,November
SA,SA,November
PH,SA,November
PH,SA,November
IT,SA,November
IT,SA,November
IN,SA,November
KE,SA,November
KE,SA,November
TD,SA,November
TD,SA,November
PK,SA,November
PK,SA,November
IT,SA,November
IT,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SG,SA,November
SG,SA,November
BG,SA,November
EG,SA,November
EG,SA,November
TN,SA,November
TN,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
CA,SA,November
CA,SA,November
CH,SA,November
CH,SA,November
EG,SA,November
EG,SA,November
LK,SA,November
LK,SA,November
OM,SA,November
OM,SA,November
OM,SA,November
OM,SA,November
TR,SA,November
TR,SA,November
SA,SA,November
SA,SA,November
JO,SA,November
JO,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
TR,SA,November
TR,SA,November
PK,SA,November
PK,SA,November
SA,SA,November
PK,SA,November
PK,SA,November
SD,SA,November
SD,SA,November
KW,SA,November
KW,SA,November
PK,SA,November
PK,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
PK,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
TR,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
ID,SA,November
ID,SA,November
BH,SA,November
BH,SA,November
MY,SA,November
MY,SA,November
MY,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
QA,SA,November
QA,SA,November
JO,SA,November
JO,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
IN,SA,November
JO,SA,November
AE,SA,November
BH,SA,November
LB,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
EG,SA,November
EG,SA,November
IN,SA,November
IN,SA,November
ID,SA,November
ID,SA,November
BD,SA,November
BD,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
ID,SA,November
ID,SA,November
PK,SA,November
PK,SA,November
SA,SA,November
SA,SA,November
PK,SA,November
PK,SA,November
MY,SA,November
MY,SA,November
KW,SA,November
PK,SA,November
PK,SA,November
IN,SA,November
IN,SA,November
OM,SA,November
IN,SA,November
IN,SA,November
PK,SA,November
PK,SA,November
SA,SA,November
SA,SA,November
ID,SA,November
ID,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
OM,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
PH,SA,November
PH,SA,November
IN,SA,November
IN,SA,November
FR,SA,November
FR,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
GB,SA,November
GB,SA,November
BD,SA,November
BD,SA,November
SA,SA,November
VN,SA,November
HK,SA,November
LU,SA,November
VN,SA,November
HK,SA,November
HK,SA,November
EG,SA,November
EG,SA,November
AE,SA,November
AE,SA,November
ET,SA,November
ET,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
YE,SA,November
KW,SA,November
KW,SA,November
KR,SA,November
KR,SA,November
SA,SA,November
SA,SA,November
KW,SA,November
KW,SA,November
DE,SA,November
DE,SA,November
DE,SA,November
DE,SA,November
AE,SA,November
LB,SA,November
LB,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PK,SA,November
PH,SA,November
PH,SA,November
QA,SA,November
QA,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
SY,SA,November
JO,SA,November
JO,SA,November
SD,SA,November
SD,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
ET,SA,November
ET,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
DZ,SA,November
JO,SA,November
JO,SA,November
NL,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
BH,SA,November
BH,SA,November
LB,SA,November
LB,SA,November
SA,SA,November
SA,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
IN,SA,November
BE,SA,November
BE,SA,November
EG,SA,November
EG,SA,November
CN,SA,November
CN,SA,November
IN,SA,November
IN,SA,November
FR,SA,November
FR,SA,November
ID,SA,November
ID,SA,November
LK,SA,November
LK,SA,November
MA,SA,November
MA,SA,November
IN,SA,November
IN,SA,November
BD,SA,November
BD,SA,November
IN,SA,November
IN,SA,November
SA,SA,November
SA,SA,November
QA,SA,November
QA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
IT,SA,November
IT,SA,November
DE,SA,November
DE,SA,November
SA,SA,November
SA,SA,November
CH,SA,November
CH,SA,November
KM,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
FI,SA,November
HK,SA,November
HK,SA,November
SA,SA,November
SA,SA,November
US,SA,November
US,SA,November
KR,SA,November
PK,SA,November
PK,SA,November
SA,SA,November
SA,SA,November
US,SA,November
US,SA,November
PK,SA,November
PK,SA,November
SD,SA,November
SD,SA,November
MY,SA,November
MY,SA,November
KW,SA,November
KW,SA,November
US,SA,November
US,SA,November
PK,SA,November
PK,SA,November
GB,SA,November
GB,SA,November
IN,SA,November
IN,SA,November
NG,SA,November
NG,SA,November
IN,SA,November
IN,SA,November
ES,SA,November
ES,SA,November
OM,SA,November
OM,SA,November
SA,SA,November
SA,SA,November
PH,SA,November
PH,SA,November
IT,SA,November
IT,SA,November
TD,SA,November
TD,SA,November
PK,SA,November
PK,SA,November
CN,SA,November
CN,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SG,SA,November
SG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
CA,SA,November
CA,SA,November
LK,SA,November
LK,SA,November
OM,SA,November
OM,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
JO,SA,November
JO,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
TR,SA,November
TR,SA,November
SA,SA,November
SA,SA,November
SD,SA,November
SD,SA,November
KW,SA,November
KW,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
TR,SA,November
TR,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
QA,SA,November
QA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
ER,SA,November
ER,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
KW,SA,November
KW,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
US,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
BG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
AE,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
SA,SA,November
EG,SA,November
EG,SA,November
SA,SA,November
SA,SA,November
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
YE,SA,December
YE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
AE,SA,December
AE,SA,December
EG,SA,December
EG,SA,December
AE,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
PH,SA,December
PH,SA,December
AE,SA,December
HK,SA,December
AE,SA,December
AE,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
BD,SA,December
BD,SA,December
LB,SA,December
HK,SA,December
LU,SA,December
SA,SA,December
EG,SA,December
EG,SA,December
BH,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
ET,SA,December
ET,SA,December
QA,SA,December
QA,SA,December
AE,SA,December
AE,SA,December
YE,SA,December
YE,SA,December
YE,SA,December
YE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
BH,SA,December
BH,SA,December
IR,SA,December
IR,SA,December
IN,SA,December
IN,SA,December
QA,SA,December
IN,SA,December
IN,SA,December
NL,SA,December
NL,SA,December
KW,SA,December
KW,SA,December
KW,SA,December
KW,SA,December
DE,SA,December
DE,SA,December
KW,SA,December
KW,SA,December
AE,SA,December
LB,SA,December
LB,SA,December
NL,SA,December
AE,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PH,SA,December
PH,SA,December
QA,SA,December
QA,SA,December
JO,SA,December
JO,SA,December
JO,SA,December
JO,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
NL,SA,December
SA,SA,December
SA,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
BE,SA,December
BE,SA,December
EG,SA,December
EG,SA,December
CN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
BD,SA,December
BD,SA,December
IN,SA,December
IN,SA,December
AE,SA,December
AE,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
DE,SA,December
DE,SA,December
SA,SA,December
SA,SA,December
KM,SA,December
SA,SA,December
SA,SA,December
HK,SA,December
HK,SA,December
PK,SA,December
PK,SA,December
SA,SA,December
SA,SA,December
PK,SA,December
PK,SA,December
IN,SA,December
IN,SA,December
SA,SA,December
SA,SA,December
IR,SA,December
IR,SA,December
PH,SA,December
PH,SA,December
IT,SA,December
IT,SA,December
TD,SA,December
CN,SA,December
SA,SA,December
SA,SA,December
AE,SA,December
BG,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
ES,SA,December
LK,SA,December
LK,SA,December
IR,SA,December
IR,SA,December
IR,SA,December
IR,SA,December
IR,SA,December
IR,SA,December
OM,SA,December
OM,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
QA,SA,December
QA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
EG,SA,December
EG,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
EG,SA,December
EG,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
QA,SA,December
QA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
BD,SA,December
BD,SA,December
AF,SA,December
AF,SA,December
TH,SA,December
TH,SA,December
LY,SA,December
IN,SA,December
IN,SA,December
DZ,SA,December
DZ,SA,December
DZ,SA,December
DZ,SA,December
DZ,SA,December
DZ,SA,December
DZ,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
MA,SA,December
MA,SA,December
ER,SA,December
ER,SA,December
GB,SA,December
GB,SA,December
BD,SA,December
BD,SA,December
BD,SA,December
BD,SA,December
BN,SA,December
BN,SA,December
SO,SA,December
SO,SA,December
MY,SA,December
MY,SA,December
EG,SA,December
EG,SA,December
AE,SA,December
AE,SA,December
EG,SA,December
EG,SA,December
ET,SA,December
ET,SA,December
AE,SA,December
AE,SA,December
SA,SA,December
AF,SA,December
AF,SA,December
YE,SA,December
YE,SA,December
YE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
AE,SA,December
ID,SA,December
ID,SA,December
ID,SA,December
ID,SA,December
BH,SA,December
BH,SA,December
IQ,SA,December
IQ,SA,December
IQ,SA,December
IR,SA,December
IR,SA,December
IR,SA,December
IR,SA,December
IR,SA,December
IR,SA,December
IR,SA,December
IR,SA,December
IR,SA,December
IR,SA,December
IR,SA,December
IR,SA,December
YE,SA,December
YE,SA,December
YE,SA,December
YE,SA,December
YE,SA,December
SO,SA,December
SO,SA,December
KW,SA,December
KW,SA,December
TH,SA,December
TH,SA,December
ID,SA,December
ID,SA,December
KR,SA,December
KR,SA,December
SA,SA,December
NG,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
TR,SA,December
KE,SA,December
KE,SA,December
KW,SA,December
KW,SA,December
ET,SA,December
ET,SA,December
DE,SA,December
DE,SA,December
MV,SA,December
MV,SA,December
LB,SA,December
LB,SA,December
MY,SA,December
MY,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
TR,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
PK,SA,December
QA,SA,December
QA,SA,December
JO,SA,December
JO,SA,December
SY,SA,December
SY,SA,December
SY,SA,December
SY,SA,December
SY,SA,December
SY,SA,December
JO,SA,December
JO,SA,December
SD,SA,December
SD,SA,December
SD,SA,December
SD,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
EG,SA,December
SG,SA,December
SG,SA,December
SA,SA,December
SA,SA,December
TR,SA,December
ET,SA,December
ET,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
DZ,SA,December
JO,SA,December
JO,SA,December
NL,SA,December
NL,SA,December
SA,SA,December
SA,SA,December
EG,SA,December
AE,SA,December
AE,SA,December
IR,SA,December
TR,SA,December
IR,SA,December
BH,SA,December
BH,SA,December
LB,SA,December
LB,SA,December
CF,SA,December
SA,SA,December
SA,SA,December
IN,SA,December
IN,SA,December
IR,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
IN,SA,December
EG,SA,December
EG,SA,December
CN,SA,December
CN,SA,December
IN,SA,December
IN,SA,December
FR,SA,December
FR,SA,December
ID,SA,December
ID,SA,December
LK,SA,December
LK,SA,December
MA,SA,December
MA,SA,December
IN,SA,December
IN,SA,December
DZ,SA,December
BD,SA,December
BD,SA,December
IN,SA,December
IN,SA,December
SA,SA,December
SA,SA,December
QA,SA,December
QA,SA,December
SA,SA,December
SA,SA,December
AE,SA,December
AE,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
SA,SA,December
TR,SA,December
IT,SA,December
IT,SA,December
DE,SA,December
DE,SA,December
